Week	Start Date	End Date	Topic(s)	Reading/Watching	Begin	Due
1	1/18/2022	1/21/2022	<ul> <li>No Lab during first week</li> </ul>			
2	1/24/2022	1/28/2022	<ul> <li>introductions</li> <li>syllabus</li> <li>pretest</li> <li>group research projects</li> <li>"do's and don'ts on Google Forms"</li> </ul>	<ul> <li>read Bolger20: chs. 10, 12, & 13</li> </ul>	<ul> <li>Writing Assignment #1 (*Introduction*)</li> </ul>	
3	1/31/2022	2/4/2022	<ul> <li>*jamovi* (familiarization; basic operations)</li> <li>practice peer review</li> </ul>	<ul> <li>read read Bolger20: chs. 1 & 2</li> <li>watch Perusall Video 1: Orientation to jamovi*</li> </ul>		<ul> <li>Support Task #2 - Finalize Study Designs (Friday at 11:59 pm)</li> </ul>
4	2/7/2022	2/11/2022	<ul> <li>*jamovi* (descriptive statistics; data visualization</li> <li>**PEER REVIEW** of *Writing Assignment #1* (*Introduction*)</li> </ul>	<ul> <li>read Bolger20: chs. 3 & 4</li> <li>watch Perusall Video 2: Operations and descriptives*</li> </ul>		<ul> <li>rough draft of *Writing Assignment #1* (*Introduction*) to *Peerceptiv*  by 10 am the day of your lab</li> </ul>
5	2/14/2022	2/18/2022	<ul> <li>research projects (preparing data for analysis; Cronbach's Alpha)</li> <li>writing (writing *Method* sections)</li> </ul>	<ul> <li>read Bolger20: chs. 11 (11.1 to 11.4 only) & 14</li> <li>watch Perusall Video 3: Getting your data into and ready in jamovi*</li> </ul>	<ul> <li>Writing Assignment #2* (*Method* section)</li> </ul>	<ul> <li>Support Task #3 - Full Dataset for Semester by Friday at 11:59 pm</li> </ul> 
6	2/21/2022	2/25/2022	<ul> <li>research projects (final steps before analysis)</li> <li>peer review practice</li> </ul>	<ul> <li>read Bolger20: ch. 11 (11.5 only)</li> </ul>		<ul> <li>final draft of *Writing Assignment #1* (*Introduction*) by Friday at 11:59 pm</li> <li>*Support Task #4 - Statistical output Method Section by Friday at 11:59 pm*</li> </ul>
7	2/28/2022	3/4/2022	<ul> <li>chi-square (basic analyses; advanced analyses are optional)</li> <li>**PEER REVIEW** of *Writing Assignment #2* (*Method*)</li> </ul>	<ul> <li>read Bolger20: ch. 5</li> </ul>		<ul> <li>rough draft of *Writing Assignment #2* (*Method* section) to *Peerceptiv* by 10 am the day of your lab</li> </ul>
8	3/7/2022	3/11/2022	<ul> <li>*jamovi* (independent-samples *t*-test)</li> <li>writing (writing *Results* sections)</li> </ul>	<ul> <li>read Bolger20: ch. 6 (6.1 only) & 15</li> </ul>	<ul> <li>Writing Assignment #3* (*Study 1: Results & Discussion*)</li> </ul>	<ul> <li>Support task #5 - Statistical output for *t*-test by Friday at 11:59 pm</li> </ul>
9	3/14/2022	3/18/2022	SPRING BREAK - no classes			
10	3/21/2022	3/25/2022	<ul> <li>*jamovi* (oneway ANOVAs)</li> <li>writing (*Discussion* sections)</li> </ul>	<ul> <li>read Bolger20: ch. 8 (8.1 only) & 16</li> </ul>		<ul> <li>final draft of *Writing Assignment #2* (*Method* section) to *Turnitin* on Friday at 11:59 pm</li> <li>Support task #6: Statistical output for ANOVA by Friday at 11:59 pm</li> </ul>
11	3/28/2022	4/1/2022	<ul> <li>*jamovi* (correlations)</li> <li>**PEER REVIEW** of *Writing Assignment #3* (*Study 1: Results & Discussion*)</li> </ul>	<ul> <li>read Bolger20: ch. 7 (7.1 only)</li> </ul>		<ul> <li>rough draft of *Writing Assignment #3* (*Study 1: Results & Discussion*) to *Peerceptiv* by 10 am the day of your lab</li> </ul>
12	4/4/2022	4/8/2022	<ul> <li>*jamovi* (linear regression)</li> <li>writing (*Results* & *Discussion* sections for correlation and regression)</li> </ul>	<ul> <li>Bolger 20: chs. 7 (7.2 only) & 17</li> </ul>	<ul> <li>Writing Assignment #4* (*Study 2: Results & Discussion*; and then *General Discussion* [covering the entire paper])</li> </ul>	<ul> <li>Support Task #7: Statistical output for correlation by Friday at 11:59 pm</li> <li>Support Task #8: Statistical output for regression by Friday at 11:59 pm</li> </ul> 
13	4/11/2022	4/15/2022	<ul> <li>paired-samples *t*-tests</li> <li>writing the *General Discussion* section</li> </ul>	<ul> <li>read Bolger20: ch. 6 (6.2 only)</li> </ul>		<ul> <li>final draft of *Writing Assignment #3* (*Study 1: Results & Discussion*) to *Turnitin*</li> </ul>
14	4/18/2022	4/22/2022	<ul> <li>**PEER REVIEW** of *Writing Assignment #4* (*Study 2: Results & Discussion*; *General Discussion*)</li> <li>factorial ANOVA</li> </ul>	<ul> <li>read Bolger20: ch. 9</li> </ul>		<ul> <li>rough draft of *Writing Assignment #4* (*Study 2: Results & Discussion*; *General Discussion*) to *Peerceptiv* by 10 am the day of your lab</li> </ul>
15	4/25/2022	4/29/2022	<ul> <li>Course Evaluations | Posttest</li> </ul>			
16	5/2/2022	5/3/2022	<ul> <li>Tuesday is Redefined Day [Friday classes] (no lab)</li> <li>Wednesday is Reading Day (no lab)</li> </ul>			<ul> <li>final draft of *Writing Assignment #4* (*Study 2: Results & Discussion*; *General Discussion*) to *Turnitin* on Tuesday at 11:59 pm</li> </ul>
